date,regions,cases
2020-03-19,01 - Bas-Saint-Laurent,1
2020-03-19,02 - Saguenay–Lac-Saint-Jean,0
2020-03-19,03 - Capitale Nationale,10
2020-03-19,04 - Mauricie - Centre du Québec,3
2020-03-19,05 - Estrie,26
2020-03-19,06 - Montréal,28
2020-03-19,07 - Outaouais,1
2020-03-19,08 - Abitibi-Temiscamingue,0
2020-03-19,09 - Côte-Nord,0
2020-03-19,10 - Nord-du-Québec,0
2020-03-19,11 - Gaspésie-Îles-de-la-Madeleine,0
2020-03-19,12 - Chaudière-Appalaches,6
2020-03-19,13 - Laval,1
2020-03-19,14 - Lanaudière,7
2020-03-19,15 - Laurentides,9
2020-03-19,16 - Montérégie,19
2020-03-19,17 - Nunavik,0
2020-03-19,18 - Terres-Cries-de-la-Baie-James,0
2020-03-20,01 - Bas-Saint-Laurent,1
2020-03-20,02 - Saguenay–Lac-Saint-Jean,0
2020-03-20,03 - Capitale Nationale,10
2020-03-20,04 - Mauricie - Centre du Québec,4
2020-03-20,05 - Estrie,26
2020-03-20,06 - Montréal,31
2020-03-20,07 - Outaouais,1
2020-03-20,08 - Abitibi-Temiscamingue,0
2020-03-20,09 - Côte-Nord,0
2020-03-20,10 - Nord-du-Québec,1
2020-03-20,11 - Gaspésie-Îles-de-la-Madeleine,0
2020-03-20,12 - Chaudière-Appalaches,6
2020-03-20,13 - Laval,1
2020-03-20,14 - Lanaudière,7
2020-03-20,15 - Laurentides,10
2020-03-20,16 - Montérégie,21
2020-03-20,17 - Nunavik,0
2020-03-20,18 - Terres-Cries-de-la-Baie-James,0
2020-03-21,01 - Bas-Saint-Laurent,1
2020-03-21,02 - Saguenay–Lac-Saint-Jean,1
2020-03-21,03 - Capitale Nationale,13
2020-03-21,04 - Mauricie - Centre du Québec,5
2020-03-21,05 - Estrie,27
2020-03-21,06 - Montréal,41
2020-03-21,07 - Outaouais,3
2020-03-21,08 - Abitibi-Temiscamingue,0
2020-03-21,09 - Côte-Nord,0
2020-03-21,10 - Nord-du-Québec,1
2020-03-21,11 - Gaspésie-Îles-de-la-Madeleine,0
2020-03-21,12 - Chaudière-Appalaches,13
2020-03-21,13 - Laval,3
